Constituency No.,Constituency Name,District,Alliance,Party,Candidate Name
1,Manjeshwaram,Kasaragod,LDF,CPI(M),K. R. Jayananda
1,Manjeshwaram,Kasaragod,UDF,IUML,A. K. M. Ashraf
1,Manjeshwaram,Kasaragod,NDA,BJP,K. Surendran
1,Manjeshwaram,Kasaragod,others,,Abdul Latheef I
1,Manjeshwaram,Kasaragod,others,,D Surendran Nair
1,Manjeshwaram,Kasaragod,others,,Gean Lavina Monteiro
1,Manjeshwaram,Kasaragod,others,,John D' Souza
1,Manjeshwaram,Kasaragod,others,,Kannur Abdulla Master
1,Manjeshwaram,Kasaragod,others,,Mohammed Ashraf
1,Manjeshwaram,Kasaragod,others,,Mohammed Ashraf K A
1,Manjeshwaram,Kasaragod,others,BSP,Sanjeeva
2,Kasaragod,Kasaragod,LDF,Independent (INL Support),Shanavas Padhoor
2,Kasaragod,Kasaragod,UDF,IUML,Kallatra Mahin Haji
2,Kasaragod,Kasaragod,NDA,BJP,Ashwini M.L.
2,Kasaragod,Kasaragod,others,,Mohammed Ali Fathah B M
2,Kasaragod,Kasaragod,others,,Shanavas A A
4,Uduma,Kasaragod,LDF,CPI(M),C. H. Kunhambu
4,Uduma,Kasaragod,UDF,INC,Neelakantan
4,Uduma,Kasaragod,NDA,BJP,Manulal Meloth
4,Uduma,Kasaragod,others,,Kunhampu P P S/o Raman
4,Uduma,Kasaragod,others,,Kunhiraman
4,Uduma,Kasaragod,others,,Naseer
5,Kanhangad,Kasaragod,LDF,CPI,Govindan Pallikkappil
5,Kanhangad,Kasaragod,UDF,KEC,Shyji Ottapalli
5,Kanhangad,Kasaragod,NDA,BJP,M. Balraj
5,Kanhangad,Kasaragod,others,BSP,B. Vijayakumar
6,Trikaripur,Kasaragod,LDF,CPI(M),V. P. P. Mustafa
6,Trikaripur,Kasaragod,UDF,INC,Sandeep Varier
6,Trikaripur,Kasaragod,NDA,TTP,Ravi Kulangara
6,Trikaripur,Kasaragod,others,,Musthafa P P
6,Trikaripur,Kasaragod,others,,Musthafa V P
6,Trikaripur,Kasaragod,others,,Sandeep Elatt
7,Payyannur,Kannur,LDF,CPI(M),T. I. Madhusoodanan
7,Payyannur,Kannur,UDF,Independent (RSP support),V. Kunjikrishnan
7,Payyannur,Kannur,NDA,BJP,A. P. Gangadharan
7,Payyannur,Kannur,others,,Sandeep V. K.
8,Kalliasseri,Kannur,LDF,CPI(M),M. Vijin
8,Kalliasseri,Kannur,UDF,INC,Adv. Rajeevan Kappacheri
8,Kalliasseri,Kannur,NDA,BJP,A.V. Sanil Kumar
8,Kalliasseri,Kannur,others,SDPI,K.K. Abdul Jabbar
8,Kalliasseri,Kannur,others,,Rajeevan Kannoth S/o Kammaran
9,Thalassery,Kannur,LDF,CPI(M),Karayi Rajan
9,Thalassery,Kannur,UDF,INC,K. P. Saju
9,Thalassery,Kannur,NDA,BJP,O. Nidheesh
9,Thalassery,Kannur,others,SDPI,A.C. Jalaluddin
9,Thalassery,Kannur,others,,Rajan O P
9,Thalassery,Kannur,others,,V. P. Rajan
9,Thalassery,Kannur,others,,Saju V P
10,Kuthuparamba,Kannur,LDF,RJD,P. K. Praveen
10,Kuthuparamba,Kannur,UDF,IUML,Jayanthi Rajan
10,Kuthuparamba,Kannur,NDA,BJP,Adv. Shijilal
10,Kuthuparamba,Kannur,others,AAP,Rafeed AP
10,Kuthuparamba,Kannur,others,,M. Shylaja
10,Kuthuparamba,Kannur,others,,Jayanthi
10,Kuthuparamba,Kannur,others,,K. P. Mohanan
10,Kuthuparamba,Kannur,others,,Praveen Kumar
10,Kuthuparamba,Kannur,others,,Shahul Hameed
11,Mattannur,Kannur,LDF,CPI(M),V. K. Sanoj
11,Mattannur,Kannur,UDF,INC,Chandran Thillankeri
11,Mattannur,Kannur,NDA,BJP,Biju Elakkuzhi
11,Mattannur,Kannur,others,SDPI,Basheer Punnad
11,Mattannur,Kannur,others,,Chandran Thengalath
11,Mattannur,Kannur,others,,Sanoj
12,Peravoor,Kannur,LDF,CPI(M),K. K. Shailaja
12,Peravoor,Kannur,UDF,INC,Sunny Joseph
12,Peravoor,Kannur,NDA,BDJS,Paily Vathiatt
12,Peravoor,Kannur,others,AAP,Adv. Henstion George
12,Peravoor,Kannur,others,,Sunny
12,Peravoor,Kannur,others,,Sunny Joseph Muthukulathel
12,Peravoor,Kannur,others,,Venugopalan. C
12,Peravoor,Kannur,others,CPIML Red Star,Aruvikkal Krishnan
12,Peravoor,Kannur,others,,C. Shylaja
12,Peravoor,Kannur,others,,Narayana Kumar
12,Peravoor,Kannur,others,,Sailaja. A. V
13,Kannur,Kannur,LDF,Congress (Secular),Kadannappalli Ramachandran
13,Kannur,Kannur,UDF,INC,Adv. T. O. Mohanan
13,Kannur,Kannur,NDA,BJP,C. Raghunath
13,Kannur,Kannur,others,BJKP,Suresh Kumar
13,Kannur,Kannur,others,,T.K. Mohanan
13,Kannur,Kannur,others,SUCI,M.K. Shahazad
13,Kannur,Kannur,others,,Ramachandran Kuniyil
14,Dharmadom,Kannur,LDF,CPI(M),Pinarayi Vijayan
14,Dharmadom,Kannur,UDF,INC,Abdul Rasheed V P
14,Dharmadom,Kannur,NDA,BJP,K. Ranjith
14,Dharmadom,Kannur,others,,Vadi Hareendran
14,Dharmadom,Kannur,others,,Vijayan A.M S/o Kunhiraman
15,Thalipparamba,Kannur,LDF,CPI(M),P. K. Shyamala
15,Thalipparamba,Kannur,UDF,Independent (INC Support),T. K. Govindan
15,Thalipparamba,Kannur,NDA,BJP,N. Haridas
15,Thalipparamba,Kannur,others,AAP,Anappally Gopalan
15,Thalipparamba,Kannur,others,,Shyamala P
15,Thalipparamba,Kannur,others,,T K Govindan Master
15,Thalipparamba,Kannur,others,,Abdul Salam K P
15,Thalipparamba,Kannur,others,,C Balakrishnan Yadav
15,Thalipparamba,Kannur,others,,Khamaruddeen C V
15,Thalipparamba,Kannur,others,,Koyyam Janardhanan
16,Irikkur,Kannur,LDF,Kerala Congress (M),Mathew Kunnappally
16,Irikkur,Kannur,UDF,INC,Sajeev Joseph
16,Irikkur,Kannur,NDA,TTP,Sreenath Padmanabhan
16,Irikkur,Kannur,others,AAP,Joseph P.V
16,Irikkur,Kannur,others,SDPI,M. J. Mathew
16,Irikkur,Kannur,others,,Amal K T
17,Azhikode,Kannur,LDF,CPI(M),K. V. Sumesh
17,Azhikode,Kannur,UDF,IUML,Kareem Cheleri
17,Azhikode,Kannur,NDA,BJP,K. K. Vinod Kumar
17,Azhikode,Kannur,others,,Sumesh Kumar. K
17,Azhikode,Kannur,others,,Sumesh. T. P
17,Azhikode,Kannur,others,,Abdul Kareem. V. V
17,Azhikode,Kannur,others,,Kareem Chandroth
17,Azhikode,Kannur,others,SUCI,Reshmi Ravi
19,Vatakara,Kozhikode,LDF,RJD,M. K. Bhaskaran
19,Vatakara,Kozhikode,UDF,RMPI,K. K. Rema
19,Vatakara,Kozhikode,NDA,BJP,K. Dileep
19,Vatakara,Kozhikode,others,,Bhaskaran K K S/o Kelappan
19,Vatakara,Kozhikode,others,,Ramakrishnan Vattakandi
19,Vatakara,Kozhikode,others,,Rama T P W/o Ashokan P K
19,Vatakara,Kozhikode,others,,Rama W/o Vijayan
19,Vatakara,Kozhikode,others,SDPI,Shamseer Chombala
20,Nadapuram,Kozhikode,LDF,CPI,P. Vasantham
20,Nadapuram,Kozhikode,UDF,INC,K. M. Abhijith
20,Nadapuram,Kozhikode,NDA,BJP,C. P. Vipin Chandran
20,Nadapuram,Kozhikode,others,,K. M. Abhijith
20,Nadapuram,Kozhikode,others,,Vasantha
20,Nadapuram,Kozhikode,others,,Abhijeeth
20,Nadapuram,Kozhikode,others,,Padmakumar
21,Koyilandy,Kozhikode,LDF,CPI(M),K. Dasan
21,Koyilandy,Kozhikode,UDF,INC,K. Praveen Kumar
21,Koyilandy,Kozhikode,NDA,BJP,C. R. Praphul Krishnan
21,Koyilandy,Kozhikode,others,AAP,Musthafa PK (Padinjare Kuniyoth)
21,Koyilandy,Kozhikode,others,,Dasan
21,Koyilandy,Kozhikode,others,,Praveen
21,Koyilandy,Kozhikode,others,,Praveen Kumar
22,Perambra,Kozhikode,LDF,CPI(M),T. P. Ramakrishnan
22,Perambra,Kozhikode,UDF,IUML,Fathima Thahiliya
22,Perambra,Kozhikode,NDA,BJP,M. Mohanan Master
22,Perambra,Kozhikode,others,AAP,Ranjith Malayil
22,Perambra,Kozhikode,others,,T.M Ramakrishnan
22,Perambra,Kozhikode,others,CPIML Red Star,Akhil Kumar A.M
22,Perambra,Kozhikode,others,,Fathima Nasri.V
22,Perambra,Kozhikode,others,,Fathimathu Ruksana.P
22,Perambra,Kozhikode,others,,K. Ramakrishnan
22,Perambra,Kozhikode,others,,P.K Biju Master
23,Balussery,Kozhikode,LDF,CPI(M),K. M. Sachindev
23,Balussery,Kozhikode,UDF,INC,V. T. Sooraj
23,Balussery,Kozhikode,NDA,BJP,C. P. Sateeshan
23,Balussery,Kozhikode,others,,Sooraj K S/o Asokan
23,Balussery,Kozhikode,others,,Abhijeeth
24,Elathur,Kozhikode,LDF,NCP(SP),A. K. Saseendran
24,Elathur,Kozhikode,UDF,INC,Vidya Balakrishnan
24,Elathur,Kozhikode,NDA,BJP,T. Devadas
24,Elathur,Kozhikode,others,AAP,Abdul Basith Atholi
24,Elathur,Kozhikode,others,,V.K.Saseendran
24,Elathur,Kozhikode,others,,Adv.Sumin.S.Nedungadan
24,Elathur,Kozhikode,others,NCP,P.K.Saseendran
24,Elathur,Kozhikode,others,SUCI,P.M.Sreekumar
25,Kozhikode North,Kozhikode,LDF,CPI(M),Thottathil Ravindran
25,Kozhikode North,Kozhikode,UDF,INC,K. Jayanth
25,Kozhikode North,Kozhikode,NDA,BJP,Navya Haridas
25,Kozhikode North,Kozhikode,others,AAP,Dr. Alphonsa Mathew
25,Kozhikode North,Kozhikode,others,SUCI,A Sajeena
25,Kozhikode North,Kozhikode,others,,Jayanth Kumar
25,Kozhikode North,Kozhikode,others,,Jayanth S
25,Kozhikode North,Kozhikode,others,,Raveendran
25,Kozhikode North,Kozhikode,others,,Raveendran
25,Kozhikode North,Kozhikode,others,,Raveendranathan Nair
26,Kozhikode South,Kozhikode,LDF,INL,Ahamed Devarkovil
26,Kozhikode South,Kozhikode,UDF,IUML,Faisal Babu
26,Kozhikode South,Kozhikode,NDA,BJP,T. Raneesh
27,Beypore,Kozhikode,LDF,CPI(M),Muhammad Riyas
27,Beypore,Kozhikode,UDF,AITC,P. V. Anvar
27,Beypore,Kozhikode,NDA,BJP,K. P. Prakash Babu
27,Beypore,Kozhikode,others,,Anver S/o Enunni
27,Beypore,Kozhikode,others,,Anver S/o Moideenkoya
27,Beypore,Kozhikode,others,,Anver S/o Sulaikha K P
27,Beypore,Kozhikode,others,,Anwar Ali Hassan S/o Kuttyhassan
27,Beypore,Kozhikode,others,,Muhammed Riyas P.C S/o Ahammedkutty .P C
28,Kunnamangalam,Kozhikode,LDF,Independent (CPI(M) support),P. T. A. Rahim
28,Kunnamangalam,Kozhikode,UDF,IUML,M. A. Razak Master
28,Kunnamangalam,Kozhikode,NDA,BJP,V. K. Sajeevan
28,Kunnamangalam,Kozhikode,others,,Abdul Razak
28,Kunnamangalam,Kozhikode,others,,Abdu Rasak
28,Kunnamangalam,Kozhikode,others,,Mavoor Muhammed Ali
28,Kunnamangalam,Kozhikode,others,,Raheem P
28,Kunnamangalam,Kozhikode,others,,Rahim
28,Kunnamangalam,Kozhikode,others,AIHCP,Santhosh P T
29,Koduvally,Kozhikode,LDF,CPI,V. R. Sunil
29,Koduvally,Kozhikode,LDF,Independent (CPI(M) support),Saleem Madavoor
29,Koduvally,Kozhikode,UDF,INC,O. J. Janeesh
29,Koduvally,Kozhikode,UDF,IUML,P. K. Firos
29,Koduvally,Kozhikode,NDA,TTP,Varghese George
29,Koduvally,Kozhikode,NDA,BDJS,Giri Pambanal
29,Koduvally,Kozhikode,others,AAP,Dr. K.M Francis Roy
29,Koduvally,Kozhikode,others,,Nandagopan Vellathadi
29,Koduvally,Kozhikode,others,BSP,Ravi A K
29,Koduvally,Kozhikode,others,AAP,Bavan Kutty K M
29,Koduvally,Kozhikode,others,RPI (A),Sunil Mannath
29,Koduvally,Kozhikode,others,,Abdul Shukoor
29,Koduvally,Kozhikode,others,,Firose K C S/o Moitheenkutty
29,Koduvally,Kozhikode,others,,Firose S/o Aboobacker Musaliar
29,Koduvally,Kozhikode,others,,Lakshmanan K P Thamarassery
29,Koduvally,Kozhikode,others,,Sajir K
29,Koduvally,Kozhikode,others,,Saleem C K
29,Koduvally,Kozhikode,others,,Saleem Muttanchery
29,Koduvally,Kozhikode,others,,Shaheeda C P
30,Thiruvambady,Kozhikode,LDF,CPI(M),Linto Joseph
30,Thiruvambady,Kozhikode,UDF,IUML,C. K. Kasim
30,Thiruvambady,Kozhikode,NDA,TTP,Sunny Thomas
30,Thiruvambady,Kozhikode,others,AAP,Sunny V Joseph
30,Thiruvambady,Kozhikode,others,,Dr. Wilson Rockey
30,Thiruvambady,Kozhikode,others,,Muhammed Kasim
30,Thiruvambady,Kozhikode,others,,P K Kasim  S/o Abdullakkutty Haji
31,Kondotty,Malappuram,LDF,CPI(M),Dr. P. Jiji
31,Kondotty,Malappuram,UDF,IUML,T. P. Ashrafali
31,Kondotty,Malappuram,NDA,BJP,P. Subrahmanian
31,Kondotty,Malappuram,others,SDPI,M. Abdul Khader
31,Kondotty,Malappuram,others,BSP,Keeran N.K
32,Manjeri,Malappuram,LDF,Independent (CPI support),V. M. Mustafa
32,Manjeri,Malappuram,UDF,IUML,M. Rahmathulla
32,Manjeri,Malappuram,NDA,BJP,Pathmasree M.
32,Manjeri,Malappuram,others,AAP,Adv. PPA Sageer
32,Manjeri,Malappuram,others,,Bipin Benson Joseph
33,Malappuram,Malappuram,LDF,NCP(SP),K. T. Mujeeb
33,Malappuram,Malappuram,UDF,IUML,P. K. Kunhalikutty
33,Malappuram,Malappuram,NDA,BJP,Ashwathy Gupatha Kumar
33,Malappuram,Malappuram,others,AAP,Aboobacker K.P. (Kundupuzhakkal)
33,Malappuram,Malappuram,others,SDPI,Adv. Sadiq Naduthodi
33,Malappuram,Malappuram,others,,Sreedharan
33,Malappuram,Malappuram,others,,Abdul Gafoor Master O.P.K
33,Malappuram,Malappuram,others,,Abdulsalam.K.P
34,Vengara,Malappuram,LDF,Independent (CPI(M) support),Muhammad Sabah Kundupuzhakkal
34,Vengara,Malappuram,UDF,IUML,K. M. Shaji
34,Vengara,Malappuram,NDA,BJP,Jayakrishnan V.N.
34,Vengara,Malappuram,others,,U.P. Shaji
34,Vengara,Malappuram,others,,Abdul Rafeeq Chemban
34,Vengara,Malappuram,others,,K.M.Shaji Shymalayam
35,Tirur,Malappuram,LDF,CPI(M),P. P. Sumod
35,Tirur,Malappuram,LDF,CPI(M),V. Abdurahiman
35,Tirur,Malappuram,UDF,INC,K. C. Subramanian
35,Tirur,Malappuram,UDF,IUML,Kurukkoli Moideen
35,Tirur,Malappuram,NDA,BJP,Suresh Babu
35,Tirur,Malappuram,NDA,BJP,K. Narayanan Master
35,Tirur,Malappuram,others,BSP,Narayanankutty  K T
35,Tirur,Malappuram,others,,V. Abdurahman
35,Tirur,Malappuram,others,AAP,Kabeer Shameer Kuttoor
35,Tirur,Malappuram,others,SP (I),Siyad Koodiyath
35,Tirur,Malappuram,others,,Abdurahiman S/o Kunjeen
35,Tirur,Malappuram,others,SUCI,Dr.S.Aleena
35,Tirur,Malappuram,others,,Moideen Koomulli Parambil
36,Tanur,Malappuram,LDF,Independent (CPI(M) support),Muhammed Sameer
36,Tanur,Malappuram,LDF,Independent (CPI(M) support),K. T. Jaleel
36,Tanur,Malappuram,UDF,IUML,P. K. Navas
36,Tanur,Malappuram,UDF,INC,V. S. Joy
36,Tanur,Malappuram,NDA,BJP,Deepa Puzhakkal
36,Tanur,Malappuram,NDA,BDJS,Ravi Thelath
36,Tanur,Malappuram,others,,Mohamed Sameer T Thiruthiyil House
36,Tanur,Malappuram,others,,P P Navas S/o Kunhimuhamed
36,Tanur,Malappuram,others,,Sameer T
36,Tanur,Malappuram,others,SDPI,Abdul Jaleel
36,Tanur,Malappuram,others,,Abdul Jaleel K T S/o Moideen K T
37,Tirurangadi,Malappuram,LDF,CPI,Ajit Koladi
37,Tirurangadi,Malappuram,UDF,IUML,P. M. A. Sameer
37,Tirurangadi,Malappuram,NDA,BJP,Riju C. Raghav
37,Tirurangadi,Malappuram,others,AAP,Moosa Jarathingal
37,Tirurangadi,Malappuram,others,SDPI,Hameed V
38,Kottakkal,Malappuram,LDF,CPI(M),K. Preethi
38,Kottakkal,Malappuram,UDF,IUML,K. K. Abid Hussain Thangal
38,Kottakkal,Malappuram,NDA,BDJS,Subrahmanian Chunkapally
38,Kottakkal,Malappuram,others,SDPI,Adv. Majeed Marakkara
38,Kottakkal,Malappuram,others,,Mohamed Rafi
38,Kottakkal,Malappuram,others,,Preethi Kp
40,Wandoor,Malappuram,LDF,CPI(M),K. K. Damodaran
40,Wandoor,Malappuram,UDF,INC,A. P. Anil Kumar
40,Wandoor,Malappuram,NDA,BJP (Independent),E. P. Kumaradas
40,Wandoor,Malappuram,others,,Anilkumar S/o Kuttan
41,Perinthalmanna,Malappuram,LDF,CPI(M),V. P. Muhammad Haneefa
41,Perinthalmanna,Malappuram,UDF,IUML,Najeeb Kanthapuram
41,Perinthalmanna,Malappuram,NDA,BJP,Adv. K.P. Baburaj
41,Perinthalmanna,Malappuram,others,,Abdul Najeeb S/o Mohamed
41,Perinthalmanna,Malappuram,others,,Abdul Najeeb S/o Veerappu
41,Perinthalmanna,Malappuram,others,,Haneefa
41,Perinthalmanna,Malappuram,others,,Mohammed Haneefa P S/o Alavi
41,Perinthalmanna,Malappuram,others,,Najeeb
42,Mannarkkad,Palakkad,LDF,Independent (CPI(M) support),Kunnath Muhammed
42,Mannarkkad,Palakkad,LDF,CPI,Manzil Aboobacker
42,Mannarkkad,Palakkad,UDF,IUML,Manjalamkuzhi Ali
42,Mannarkkad,Palakkad,UDF,IUML,N. Samsudheen
42,Mannarkkad,Palakkad,NDA,BJP,Lijoy Paul
42,Mannarkkad,Palakkad,NDA,BDJS,Isaac Varghese
42,Mannarkkad,Palakkad,others,,Kunnath Mohamed S/o Ali Haji
42,Mannarkkad,Palakkad,others,SDPI,Ashitha Najeeb
42,Mannarkkad,Palakkad,others,,Aboobacker S/o Ayisha
42,Mannarkkad,Palakkad,others,,Shamsudheen S/o Muhammed
42,Mannarkkad,Palakkad,others,,Shamsudheen S/o Ummer
43,Malampuzha,Palakkad,LDF,CPI(M),E. Prabhakaran
43,Malampuzha,Palakkad,UDF,INC,A. Suresh
43,Malampuzha,Palakkad,NDA,BJP,C. Krishnakumar
43,Malampuzha,Palakkad,others,AAP,Saji P J
43,Malampuzha,Palakkad,others,SUCI,K Prasad
43,Malampuzha,Palakkad,others,BSP,Ramnath C
44,Palakkad,Palakkad,LDF,Independent (CPI(M) support),N. M. R. Razaq
44,Palakkad,Palakkad,UDF,INC,Ramesh Pisharody
44,Palakkad,Palakkad,NDA,BJP,Sobha Surendran
44,Palakkad,Palakkad,others,AAP,Udayan Sukumaran
44,Palakkad,Palakkad,others,BSP,Krishnankutty K
44,Palakkad,Palakkad,others,,Reghu M
44,Palakkad,Palakkad,others,,Shamsudheen B
